Date,market,log_return,volatility_20,volatility_60,range_pct,volume_ratio,return_ma5,return_ma20,volatility_ratio,gmm_regime,gmm_regime_label,gmm_regime_prob
2024-04-16,sp500,-0.0020586245275039,0.0074104245347761,0.0073658043479303,0.0079205141509835,1.067423506577609,-0.0061790335932163,-0.0009608314316904,1.0060577480391872,0,Calm/Bull,0.9996
2024-04-17,sp500,-0.0057973750760041,0.0073152712843591,0.0074106959991807,0.0140794513744902,0.9637564560772348,-0.0054381122419746,-0.0015323628377077,0.9871233802017912,0,Calm/Bull,0.9992
2024-04-18,sp500,-0.0022106017004853,0.0068938463303619,0.0074128542478844,0.0109296960061675,0.9759097423144372,-0.0073636769787402,-0.00208613119855,0.9299854145020212,0,Calm/Bull,0.9954
2024-04-19,sp500,-0.0087971296540569,0.0069301226136687,0.0075090574687597,0.0131783632315978,1.0503932864737644,-0.0061915853491019,-0.0026875531359793,0.9229017945994508,0,Calm/Bull,0.9925
2024-04-22,sp500,0.008693351156839,0.0073816406240072,0.0075602831652003,0.0138586077621183,1.0283471451236654,-0.0020340759602422,-0.002182726986421,0.9763709192778076,0,Calm/Bull,0.9964
2024-04-23,sp500,0.011893566567722,0.0080179958480013,0.0077030599846609,0.009498014634523,1.0041371069801903,0.0007563622588029,-0.0014350666389333,1.0408845139421925,0,Calm/Bull,0.9997
2024-04-24,sp500,0.0002129873779329,0.0080192686658829,0.0076492613494793,0.0083720543333405,0.9816247030521786,0.0019584347495903,-0.0012842311708964,1.0483716400183882,0,Calm/Bull,0.9999
2024-04-25,sp500,-0.0045869342701194,0.0077000163937077,0.0076760623013263,0.013305137630083,1.0609775613317969,0.0014831682356635,-0.0019432576635377,1.003120622454729,0,Calm/Bull,0.9982
2024-04-26,sp500,0.0101573813323253,0.0081418173018283,0.0074589710044256,0.0081333933572931,0.9712405134924832,0.00527407043294,-0.0014911817319595,1.09154698375922,0,Calm/Bull,0.9996
2024-04-29,sp500,0.0031734080766393,0.0082066457700216,0.0073100588713504,0.0068098465381856,0.9274971861923462,0.0041700818169,-0.0012317306017796,1.1226511187461174,0,Calm/Bull,0.9999
2024-04-30,sp500,-0.0158555511189281,0.0087461065581778,0.007497497947624,0.0149969558114137,1.0954556035347318,-0.0013797417204299,-0.0016612387475424,1.1665367058819247,0,Calm/Bull,0.9992
2024-05-01,sp500,-0.0034413534856316,0.0087297522488817,0.0074995155098457,0.01647339477856,1.205740799041387,-0.0021106098931428,-0.0018878327979909,1.1640421621131256,0,Calm/Bull,0.9997
2024-05-02,sp500,0.0090870247250848,0.0086892682821851,0.0075816173346008,0.0122744271262294,1.157920259297015,0.0006241819058979,-0.0008129297807735,1.146096920841585,0,Calm/Bull,0.9999
2024-05-03,sp500,0.012478557659508,0.0087979616138422,0.0076759510117362,0.0073910792085939,1.0299140275435137,0.0010884171713344,-0.0007409044045831,1.1461721942193936,0,Calm/Bull,0.9999
2024-05-06,sp500,0.0102731736912478,0.0091369273660199,0.0077803042729944,0.0074468273605025,0.9613724428491393,0.0025083702942561,-0.0002085106605186,1.1743663287995398,0,Calm/Bull,1.0
2024-05-07,sp500,0.0013425282288256,0.0091359852900514,0.0077518729506741,0.0041000864989208,1.0329710236900878,0.0059479861638069,-0.0002136067227591,1.1785519897171384,0,Calm/Bull,0.9997
2024-05-08,sp500,-5.835635193424912e-06,0.0088707643241625,0.00774978643177,0.0050292968566165,0.9952568515705776,0.0066350897338945,0.0002612005870918,1.1446462947413638,0,Calm/Bull,0.9998
2024-05-09,sp500,0.0050780326391067,0.0087864679828405,0.0075390219267392,0.0066914293441474,0.9628187874388772,0.0058332913166989,0.00014424111988,1.165465237828386,0,Calm/Bull,0.9999
2024-05-10,sp500,0.0016480400801667,0.0080678438047439,0.0074534122046665,0.0057403439344752,0.9387282553079312,0.0036671878008306,0.0009595225140008,1.0824362833029353,0,Calm/Bull,1.0
2024-05-13,sp500,-0.0002413331738652,0.0074718064636674,0.0074243782279319,0.0049985654794122,1.099860207959075,0.001564286427808,0.0015521656446805,1.0063881761245757,0,Calm/Bull,0.9999
2024-05-14,sp500,0.004826148527454,0.0074552740004988,0.0074089955000475,0.006173453618969,1.2191837198517197,0.0022610104875337,0.0018964042974284,1.0062462584099396,0,Calm/Bull,0.9999
2024-05-15,sp500,0.0116478277872996,0.0075279142351805,0.0074846444770201,0.0091368934359946,1.105283541278981,0.0045917431720323,0.0027686644405936,1.0057811374064929,0,Calm/Bull,0.9995
2024-05-16,sp500,-0.002083837474088,0.0075235533387603,0.0074957098992464,0.0055313836681534,0.9651512556229824,0.0031593691493934,0.0027750026519134,1.0037145833934658,0,Calm/Bull,0.9999
2024-05-17,sp500,0.0011640956878937,0.0070307322243751,0.0070269009840317,0.0041220513913097,0.9080886719610504,0.0030625802709388,0.003273063919011,1.0005452247515745,0,Calm/Bull,0.9999
2024-05-20,sp500,0.0009159703084911,0.0069295124401726,0.0070268096840886,0.0043178901762019,0.872414733837746,0.0032940409674101,0.0028841948765936,0.9861534254817976,0,Calm/Bull,0.9999
2024-05-21,sp500,0.0024987497668926,0.0065970941411602,0.0070054770436578,0.0049704319446575,0.9352444404549198,0.0028285612152978,0.0024144540365521,0.9417051972403032,0,Calm/Bull,0.9998
2024-05-22,sp500,-0.0027097912093521,0.0066802760469157,0.0070190695792961,0.0070040214353878,0.9800781080826324,-4.296258403253357e-05,0.0022683151071878,0.9517324157350204,0,Calm/Bull,0.9998
2024-05-23,sp500,-0.0074081622834719,0.0068600194778326,0.007091167555564,0.0161260990369777,0.9868949847911328,-0.0011078275459093,0.0021272537065202,0.9674033823174908,0,Calm/Bull,0.9924
2024-05-24,sp500,0.0069766490766732,0.0066990388563304,0.0071140414568083,0.006269843512563,0.7724316700300079,5.468313184659075e-05,0.0019682170937376,0.9416642982758046,0,Calm/Bull,0.9998
2024-05-28,sp500,0.0002487709068859,0.0067032656814631,0.0070491522812219,0.0066000292635254,0.960412311118046,-7.87567484744595e-05,0.0018219852352499,0.9509321708540476,0,Calm/Bull,0.9999
2024-05-29,sp500,-0.0073943172157425,0.0057244027980218,0.0071200840801353,0.0037155893815299,0.9157302625041868,-0.0020573701450014,0.0022450469304092,0.8039796628234482,0,Calm/Bull,0.995
2024-05-30,sp500,-0.0059929575357541,0.0058840148941524,0.0070325849572914,0.0072791536637368,0.9935813668011,-0.0027140034102818,0.0021174667279031,0.8366788214981874,0,Calm/Bull,0.9966
2024-05-31,sp500,0.0079958242319288,0.0058207062628118,0.0070741482931321,0.0167976766089889,1.395505280858027,0.0003667938927982,0.0020629067032453,0.8228137185734093,0,Calm/Bull,0.8863
2024-06-03,sp500,0.0011154602235352,0.0052799904175702,0.0069592858093492,0.0128307605548517,1.037062587080256,-0.0008054438778293,0.0014947518314466,0.7586971655161886,0,Calm/Bull,0.9843
2024-06-04,sp500,0.0015016810037827,0.0048600415898671,0.0069003325370711,0.0077806232619189,0.949885404814394,-0.0005548618584499,0.0010561771970734,0.7043199097662634,0,Calm/Bull,0.9949
2024-06-05,sp500,0.0117780158499572,0.0054202880965385,0.0070471802345722,0.0105565381216123,0.924751693101067,0.0032796047546899,0.00157795157813,0.7691428225359686,0,Calm/Bull,0.9842
2024-06-06,sp500,-0.0001998366016368,0.0054234442590836,0.0069146813411666,0.005042114002712,0.9323088926115348,0.0044382289415134,0.0015682515298078,0.7843375553396921,0,Calm/Bull,0.9976
2024-06-07,sp500,-0.001115842050279,0.0053892133774422,0.006910526707836,0.0081821731632756,0.954111316604166,0.0026158956850718,0.0012585577953385,0.7798556615563381,0,Calm/Bull,0.9967
2024-06-10,sp500,0.0025775299782409,0.0053967514074379,0.0069002154920812,0.0063927181034016,0.935848198657309,0.002908309636013,0.0013050322902422,0.7821134591566472,0,Calm/Bull,0.9979
2024-06-11,sp500,0.0027067148552095,0.0053925509432005,0.0068401703787598,0.0090599623659747,0.930094643111766,0.0031493164062983,0.001452434691696,0.7883650032966315,0,Calm/Bull,0.996
2024-06-12,sp500,0.0084677202418873,0.0055709856536146,0.0068752618000963,0.0070318959124481,1.0439064276464347,0.0024872572846843,0.0016345132774176,0.8102943299608736,0,Calm/Bull,0.9975
2024-06-13,sp500,0.0023419114371167,0.0050554071241619,0.0068495874911895,0.0072547469065355,0.9402706116494448,0.002995606892435,0.0011692174599085,0.7380600847371651,0,Calm/Bull,0.9956
2024-06-14,sp500,-0.0003939382809974,0.0050121115632777,0.0067686771916964,0.0052728728558474,0.9204830739286852,0.0031399876462914,0.001253712419563,0.7404861276921967,0,Calm/Bull,0.9966
2024-06-17,sp500,0.0076351643723205,0.0052109456940626,0.0068208458766941,0.0124423965189231,0.924555281814068,0.0041515145251073,0.0015772658537843,0.763973528835728,0,Calm/Bull,0.9599
2024-06-18,sp500,0.0025181541815171,0.00521255950309,0.0068189346688586,0.0034736568489772,0.9488491055440128,0.0041138023903688,0.0016573750474356,0.7644243208393235,0,Calm/Bull,0.9975
2024-06-20,sp500,-0.0025291273954115,0.0052905062375387,0.0068142055780198,0.0091299424786324,1.0273510938301145,0.001914432862909,0.0014059811893204,0.7763936935809552,0,Calm/Bull,0.9955
2024-06-21,sp500,-0.0015633517188252,0.0052496180715499,0.0068049776622865,0.0048091674945239,1.7409010881210063,0.0011333802317206,0.0014633031638468,0.7714379579294718,0,Calm/Bull,0.9966
2024-06-24,sp500,-0.0030698791558664,0.0049445191122769,0.0067453594327685,0.007905899291563,0.95219758212519,0.0005981920567468,0.0016802173202271,0.733025298586284,0,Calm/Bull,0.9947
2024-06-25,sp500,0.0039258736791813,0.0048179627567725,0.0067585927528857,0.0048122840507284,0.9182705796711496,-0.0001436660818809,0.0015276785503525,0.7128647830889557,0,Calm/Bull,0.9955
2024-06-26,sp500,0.0015711962247204,0.0048085526106516,0.0067503092624093,0.0057083955692346,0.913292535780076,-0.0003330576732402,0.0015937998162442,0.7123455272529777,0,Calm/Bull,0.9955
2024-06-27,sp500,0.000906909856799,0.0043259403448018,0.0066682376177353,0.0042441310908139,0.9194220816469184,0.0003541497772018,0.0020088611698713,0.6487381813293842,0,Calm/Bull,0.9928
2024-06-28,sp500,-0.0040920134623695,0.0041585190097273,0.0066987522295014,0.0132808873561742,1.7674869431168443,-0.000151582571507,0.0021039083735405,0.6207900915357236,0,Calm/Bull,0.9804
2024-07-01,sp500,0.0026719909814295,0.0039253777027394,0.0064746875062125,0.0060309548287949,0.8775167460275739,0.0009967914559521,0.0018377167110155,0.606265197968697,0,Calm/Bull,0.9876
2024-07-02,sp500,0.006176205771185,0.0040378699940667,0.0063769899544853,0.0093047149679874,0.8451927544319033,0.0014468578743529,0.002090753988398,0.6331937203737767,0,Calm/Bull,0.9617
2024-07-03,sp500,0.0050715622695336,0.0040890385957029,0.0063965718208667,0.0057522092287732,0.5641254744141828,0.0021469310833155,0.0022692480516856,0.6392546992693423,0,Calm/Bull,0.9903
2024-07-05,sp500,0.0054339743609695,0.0035189036910913,0.0064215449039103,0.0069514774454999,0.8457180887709183,0.0030523439841496,0.0019520459772362,0.5479839732878765,0,Calm/Bull,0.9765
2024-07-08,sp500,0.0010161824764044,0.00349015372377,0.0062688148090628,0.003696510276656,0.8327865372620391,0.0040739831719044,0.0020128469311382,0.5567485768959489,0,Calm/Bull,0.9788
2024-07-09,sp500,0.0007407974780654,0.0034266705249685,0.0062170853645921,0.0029012432961773,0.8502488742405299,0.0036877444712316,0.0021056789075555,0.551169933178703,0,Calm/Bull,0.977
2024-07-10,sp500,0.0101563148781058,0.0038717434119838,0.0059666889050067,0.008688494128398,0.8806991950661204,0.0044837662926158,0.0024846181525487,0.64889312542087,0,Calm/Bull,0.8702
2024-07-11,sp500,-0.0088016499692667,0.0046198994181468,0.005852821169118,0.0118040894496507,1.055184943076775,0.0017091238448557,0.0019091999113249,0.789345733391518,0,Calm/Bull,0.9558
2024-07-12,sp500,0.0055018640249651,0.0044424932153142,0.0058532739768359,0.0115968044832467,0.974390992463261,0.0017227017776548,0.0017609071004788,0.7589757856705781,0,Calm/Bull,0.9595
2024-07-15,sp500,0.0028222164233526,0.0044470951499992,0.0057697285806622,0.009267963143881,0.952245185506553,0.0020839085670444,0.0017849223497906,0.7707633189027309,0,Calm/Bull,0.988
2024-07-16,sp500,0.0063690499714532,0.0045290660248289,0.0057722515533107,0.0054082970933515,1.0546864704812469,0.003209559065722,0.0021230717624131,0.7846272781080126,0,Calm/Bull,0.9952
2024-07-17,sp500,-0.0140254415236455,0.0056038922850609,0.0059746989581659,0.0067427263982513,1.0966727154610203,-0.0016267922146282,0.0010400414676148,0.9379371788099432,0,Calm/Bull,0.9997
2024-07-18,sp500,-0.00784711214535,0.0059298234239834,0.0060401490650341,0.0164556348918392,1.0288116606750144,-0.0014358846498449,0.0005217781512715,0.9817346161720824,0,Calm/Bull,0.999
2024-07-19,sp500,-0.007165879226406,0.0061422196779747,0.0059953309138316,0.0109827358651226,0.9664899834385174,-0.0039694333001191,0.0002899405597217,1.0245005265354346,0,Calm/Bull,1.0
2024-07-22,sp500,0.0107342172462202,0.0065489939042067,0.0061136106642082,0.0074257330172433,0.9070565234041696,-0.0023870331355456,0.000904819007974,1.07121540181605,0,Calm/Bull,1.0
2024-07-23,sp500,-0.0015593176939461,0.0065093323951685,0.0060745068585796,0.0061989833853569,0.9431482771870432,-0.0039727066686255,0.00098034708107,1.0715820307248016,0,Calm/Bull,1.0
2024-07-24,sp500,-0.0234212422228928,0.0084430754953893,0.0067783896408301,0.0162258984942727,1.05810662860338,-0.0058518668084749,-0.0003870087140336,1.2455872180217955,0,Calm/Bull,0.9629
2024-07-25,sp500,-0.0051558890197172,0.0084947969263838,0.0068190498568956,0.0186396635871264,1.2147541688297516,-0.0053136221833484,-0.0007233629762555,1.2457449504924205,0,Calm/Bull,0.9978
2024-07-26,sp500,0.0110294204095709,0.0088894283410983,0.0065786155970611,0.0105547851982028,0.9619378708529338,-0.001674562256153,-0.0002172374486169,1.3512612509339292,0,Calm/Bull,0.9993
2024-07-29,sp500,0.0008129795718284,0.0088444490427258,0.0065490072726006,0.0079253181379045,0.9410274050215116,-0.0036588097910313,2.801220309297832e-05,1.3505022478336095,0,Calm/Bull,0.9995
2024-07-30,sp500,-0.0049725143613676,0.0088892425157214,0.0065213693933888,0.0161428741181492,1.0475576196344332,-0.0043414491245156,-0.0003542130640468,1.3630944636770683,0,Calm/Bull,0.9985
2024-07-31,sp500,0.0156699807019177,0.0094895395183237,0.0066272242967883,0.0104593679568015,1.2399252376002294,0.0034767954604464,0.0001204756824897,1.4319025723820007,0,Calm/Bull,0.9971
2024-08-01,sp500,-0.0137881237919901,0.0098998334333645,0.0067968815372456,0.0285936073624262,1.2399837977123562,0.0017503485059918,-0.0008225086205864,1.4565258168934174,2,Stress/Bear,0.9995
2024-08-02,sp500,-0.0185529066085532,0.0105346102486787,0.0072423739964469,0.0153108448545195,1.3260905345560967,-0.0041661168976329,-0.0020218526690625,1.454579707406301,0,Calm/Bull,0.9939
2024-08-05,sp500,-0.0304270413923931,0.0122619941737822,0.008270464015569,0.0253802533026085,1.3347009226347708,-0.0104141210904772,-0.0035940138625024,1.4826246932093765,2,Stress/Bear,0.9702
2024-08-06,sp500,0.0103008494935995,0.0126209525660996,0.008351946237538,0.0226677690826729,1.1527483270157992,-0.0073594483194838,-0.0031160112617257,1.5111391054427925,0,Calm/Bull,0.9559
2024-08-07,sp500,-0.0077647153887694,0.0122600722768677,0.0084102450750471,0.0259832864037407,1.1037455592696082,-0.0120463875376213,-0.0040120627750695,1.4577544610730686,0,Calm/Bull,0.505
2024-08-08,sp500,0.0227811395908988,0.0135742402911568,0.0089126675616926,0.0177052449401488,0.9726912105021196,-0.0047325348610434,-0.0024329232970612,1.5230277800890888,0,Calm/Bull,0.7493
2024-08-09,sp500,0.0046607984343816,0.0135496448948423,0.0089112728005367,0.0108211723515373,0.8534101153271015,-8.97938524564974e-05,-0.0024749765765904,1.5205061272533569,0,Calm/Bull,0.9999
2024-08-12,sp500,4.30330517200971e-05,0.01350664278001,0.0087860083995262,0.0087624737204817,0.8180756903097949,0.0060042210363661,-0.002613935745172,1.537289991748521,0,Calm/Bull,0.9993
2024-08-13,sp500,0.0167072334190499,0.014055207366492,0.0090376660065191,0.0109523938308202,0.89266091224623,0.0072854978214562,-0.0020970265727922,1.5551811005577814,0,Calm/Bull,0.9978
2024-08-14,sp500,0.0038164365611984,0.0138225474849578,0.0090478154703282,0.0086724542102902,0.8357283932790629,0.0096017282114498,-0.00120493266855,1.52772208167685,0,Calm/Bull,0.9973
2024-08-15,sp500,0.0160044899313041,0.0142418846558155,0.0092674189019604,0.0081360826213398,0.9238464542683216,0.0082463982795308,-1.2352564717295171e-05,1.5367692780999556,0,Calm/Bull,0.9979
2024-08-16,sp500,0.0019878023683961,0.0141466612653258,0.0092659934759299,0.0066273679783499,0.8373120549654596,0.0077117990663337,0.0004453315150228,1.5267290336513184,0,Calm/Bull,0.9986
2024-08-19,sp500,0.0096753274361777,0.0141080568002359,0.0093261907133154,0.0102633745486559,0.8050243533577327,0.0096382579432252,0.0003923870245206,1.512735181374016,0,Calm/Bull,0.9969
2024-08-20,sp500,-0.0019865272376097,0.0141114903223797,0.0092702275684217,0.006254960567577,0.7529086257045271,0.0058995058118933,0.0003710265473375,1.5222377464011203,0,Calm/Bull,0.9985
2024-08-21,sp500,0.0042307147210067,0.0129658308574894,0.0092470236863765,0.0073139028524603,0.7926309033746781,0.005982361443855,0.0017536243945324,1.402162608990801,0,Calm/Bull,0.9993
2024-08-22,sp500,-0.0089729422566572,0.0131002852287258,0.0093353414654798,0.0147685037109055,0.7733562454405447,0.0009868750062627,0.0015627717326854,1.403300058939256,0,Calm/Bull,0.9861
2024-08-23,sp500,0.0114179374016644,0.0131153411463632,0.0093709308386984,0.0100556505851418,0.8577292532955564,0.0028729020129164,0.0015821975822901,1.3995772001861124,0,Calm/Bull,0.9988
2024-08-26,sp500,-0.0031587101696058,0.0131576015417915,0.0093415415743036,0.0087736654076643,0.7700854922598883,0.0003060944917596,0.0013836130952184,1.4085043070390977,0,Calm/Bull,0.998
2024-08-27,sp500,0.0015939251127232,0.0130722990706353,0.0092987405030177,0.0067013041027673,0.7430361350727184,0.0010221849618262,0.001711935068923,1.4058139450598646,0,Calm/Bull,0.9978
2024-08-28,sp500,-0.0059939007947352,0.0127483780954787,0.0093432774269673,0.0118164271834318,0.8269798922917901,-0.0010227381413221,0.0006287409940903,1.3644439218601518,0,Calm/Bull,0.9991
2024-08-29,sp500,-3.937984343658622e-05,0.0122925966903182,0.0093438439691639,0.0113091357621948,0.8491156706966544,0.000763974341322,0.001316178191518,1.3155824017273443,0,Calm/Bull,0.9996
2024-08-30,sp500,0.0100424570791441,0.0114972156941451,0.0093122970232584,0.0123185467261495,1.1751860649270052,0.0004888782768179,0.0027459463759029,1.2346272531288065,0,Calm/Bull,0.9933
2024-09-03,sp500,-0.0213779633723976,0.0102314145213709,0.0097456636086137,0.0216244471882584,1.108307786418668,-0.0031549723637404,0.0031984002769026,1.0498427744138297,1,Transition,0.8327
2024-09-04,sp500,-0.0016038290273809,0.0101423696284839,0.0097472715976046,0.0089364953154341,1.014652059532415,-0.0037945231917612,0.0026031663508536,1.0405342179011807,0,Calm/Bull,0.9803
2024-09-05,sp500,-0.0030225810146741,0.0099406587774598,0.0097541518827757,0.0119489123576078,1.043116972669663,-0.003200259235749,0.0028402730695584,1.0191207699988207,0,Calm/Bull,0.9687
2024-09-06,sp500,-0.0174109445074244,0.0097581833840761,0.0100170549154296,0.0221599098049879,1.135581166962038,-0.0066745721685466,0.0008306688646422,0.9741569220156004,1,Transition,0.7199
2024-09-09,sp500,0.0115135344358182,0.0100166346931478,0.0100677562749723,0.009086000440886,1.1313126892635086,-0.0063803566972118,0.001173305664714,0.9949222467818812,0,Calm/Bull,0.8139
2024-09-10,sp500,0.0044626999777935,0.0100391139442416,0.0100792874988664,0.0102246814144155,1.1297376007703464,-0.0012122240271735,0.0013942890110177,0.9960142465794946,0,Calm/Bull,0.9939
2024-09-11,sp500,0.0106085556498433,0.0096339561656868,0.0101682061336812,0.0276281251159355,1.124032011982024,0.0012302529082713,0.0010893551225574,0.947458778768772,1,Transition,0.9635
2024-09-12,sp500,0.0074673521568026,0.0097225308877631,0.0101661972889352,0.0116534597032002,1.06576271502736,0.0033282395425666,0.0012719009023376,0.9563586670057084,0,Calm/Bull,0.9885
2024-09-13,sp500,0.005393142234356,0.009148856546412,0.0101832596387694,0.0061535716309776,1.024099372558897,0.0078890568909227,0.0007413335174902,0.8984212198204969,0,Calm/Bull,0.9422
2024-09-16,sp500,0.0012558408673102,0.0091450711224666,0.0101764214550178,0.0055955115940893,1.004293068196013,0.0058375181772211,0.0007047354424359,0.8986529462139508,0,Calm/Bull,0.9767
2024-09-17,sp500,0.0002645150938964,0.0088979840846839,0.0101729361106452,0.0100735552817163,1.002954749661784,0.0049978812004417,0.0002341948253218,0.8746721681828766,0,Calm/Bull,0.9569
2024-09-18,sp500,-0.0029006587083132,0.0089123279876624,0.0101719500824602,0.0132905783979344,1.0643215047356729,0.0022960383288104,0.0001884882517866,0.8761670982863159,0,Calm/Bull,0.9622
2024-09-19,sp500,0.0168343568927251,0.0096299012707871,0.0103797390306896,0.0082521652073851,1.1454323999981215,0.0041694392759949,0.0008186703603726,0.9277594785682446,0,Calm/Bull,0.9425
2024-09-20,sp500,-0.0019429136300157,0.0093787121060254,0.0103848161280887,0.0071283730499531,2.093562965677293,0.0027022281031205,0.0011701717917046,0.9031177818024158,2,Stress/Bear,0.9999
2024-09-23,sp500,0.0028053344257131,0.0090762639686056,0.0103884420338934,0.0036966670141844,0.9362913123238676,0.0030121268148011,0.0007395416429071,0.8736886569702476,0,Calm/Bull,0.9753
2024-09-24,sp500,0.0025080311033453,0.0090365293025282,0.0103717541063349,0.0063370019745267,1.0147492919084782,0.0034608300166909,0.0010228787065546,0.8712633571797479,0,Calm/Bull,0.9808
2024-09-25,sp500,-0.0018629832062121,0.0090580669748568,0.0103744898919856,0.0050626374455295,0.9396517343874284,0.0036683651171111,0.0008500332906079,0.8731096245854205,0,Calm/Bull,0.9771
2024-09-26,sp500,0.0040305421581992,0.0089359554584873,0.010359105941539,0.0080691671061906,1.118885145835133,0.0011076021702059,0.0013512554382546,0.8626184063486569,0,Calm/Bull,0.9813
2024-09-27,sp500,-0.0012540029000721,0.0089500204005341,0.0103460433447383,0.0063504465539324,0.9829265571550944,0.0012453843161946,0.0012905242854228,0.8650669731715228,0,Calm/Bull,0.9841
2024-09-30,sp500,0.0042276036584415,0.0087427982989669,0.0103376483189499,0.0106916382827048,1.1124839957554111,0.0015298381627403,0.0009997816143877,0.8457240979015044,0,Calm/Bull,0.972
2024-10-01,sp500,-0.0093678486944544,0.0074403100693392,0.0104167499327608,0.013391757444712,1.009783043076547,-0.0008453377968195,0.0016002873482848,0.7142640571546556,0,Calm/Bull,0.64
2024-10-02,sp500,0.0001383813269864,0.0074109630997478,0.0104167077337086,0.0079918666828356,0.9563710426418774,-0.0004450648901798,0.0016873978660032,0.7114496527310503,0,Calm/Bull,0.8678
2024-10-03,sp500,-0.0016828286544586,0.0073721020574872,0.01034045515802,0.0072649305772393,0.8976752072385942,-0.0015877390527114,0.001754385484014,0.7129378682880689,0,Calm/Bull,0.8744
2024-10-04,sp500,0.0089302556991863,0.0059916616815729,0.0103323818941024,0.0087600888795231,0.871953915804597,0.0004491126671402,0.0030714454943445,0.5798916206332717,1,Transition,0.7482
2024-10-07,sp500,-0.0096322638293887,0.0062822151226369,0.0103925044201733,0.0092152913537903,0.9138015358680271,-0.0023228608304258,0.0020141555810842,0.6044948232537941,1,Transition,0.6453
2024-10-08,sp500,0.0096427068046943,0.0064917604078552,0.0104583489046597,0.0074837536170287,0.8573084445917616,0.0014792502694039,0.0022731559224292,0.6207251705824033,1,Transition,0.6152
2024-10-09,sp500,0.0070882310169945,0.0062987155580425,0.0104657724120858,0.0089398182345146,0.92443006913713,0.0028692202074055,0.0020971396907868,0.6018395308089108,1,Transition,0.7485
2024-10-10,sp500,-0.0020722685059824,0.0062314866883858,0.0102996868348556,0.005236982474909,0.8172278525098802,0.0027913322371008,0.0016201586576475,0.6050171027819574,0,Calm/Bull,0.5218
2024-10-11,sp500,0.0060336087072987,0.0062535031319656,0.0102634228368984,0.0080893891863764,0.8202608038337054,0.0022120028387232,0.0016521819812946,0.6092999607775512,0,Calm/Bull,0.5484
2024-10-14,sp500,0.0076781145745943,0.0063953610834662,0.0102471991118653,0.0071401710511306,0.7725105764737273,0.0056740785195199,0.0019732956666588,0.6241082088529913,1,Transition,0.5455
2024-10-15,sp500,-0.0076385660375134,0.0067412994381302,0.010227128389139,0.0113287944937433,0.9923203628477744,0.0022178239510783,0.0015781416100884,0.659158581140857,0,Calm/Bull,0.5563
2024-10-16,sp500,0.0046682327827797,0.0066888825650808,0.0102350480873403,0.0065349371716516,0.8888154595950326,0.0017338243042353,0.001956586184643,0.6535272241030553,0,Calm/Bull,0.8025
2024-10-17,sp500,-0.0001711751285381,0.005706882965317,0.009728589669533,0.0065411548004481,0.8983615275199872,0.0021140429797242,0.0011063095835798,0.5866094839202964,0,Calm/Bull,0.8698
2024-10-18,sp500,0.0039636869427743,0.0056935984230994,0.0096983823546868,0.004443567829205,0.9247479817921804,0.0017000586268193,0.0014016396122193,0.5870668132967448,0,Calm/Bull,0.8914
2024-10-21,sp500,-0.001824432756419,0.0057275403173802,0.0096232553443075,0.0071967931139263,0.935230085278075,-0.0002004508393832,0.0011701512531127,0.59517700741135,0,Calm/Bull,0.9333
2024-10-22,sp500,-0.0004749666671957,0.005729706616675,0.0096254877204018,0.0071558168905317,0.92413712627885,0.0012322690346802,0.0010210013645857,0.59526403057276,0,Calm/Bull,0.9194
2024-10-23,sp500,-0.0092338242676795,0.0061468384565011,0.0096868973681999,0.0124952034495409,0.9780803030051332,-0.0015481423754116,0.0006524593115123,0.6345518304632772,0,Calm/Bull,0.8409
2024-10-24,sp500,0.0021434731305568,0.0061066075697595,0.00949692747096,0.0056593245940927,0.9926087276267452,-0.0010852127235926,0.0005581058601302,0.6430087613528183,0,Calm/Bull,0.9511
2024-10-25,sp500,-0.0002994920131862,0.0060954195296732,0.0093022937925878,0.0108193085683684,0.986401093096308,-0.0019378485147847,0.0006058314044745,0.6552598386572279,0,Calm/Bull,0.968
2024-10-28,sp500,0.0026479346267329,0.0060561270810294,0.0089398478142438,0.0034068473506504,1.050800245671044,-0.0010433750381543,0.0005268479528891,0.6774306684930604,0,Calm/Bull,0.979
2024-10-29,sp500,0.0016128259449012,0.0055918286006852,0.007901680956772,0.0077182646314777,1.1065679633869234,-0.0006258165157349,0.0010758816848568,0.7076758263560214,0,Calm/Bull,0.996
2024-10-30,sp500,-0.0033056916724881,0.005674636974769,0.0078532946756392,0.0068218796015183,1.0982405599454974,0.0005598100033033,0.0009036780348831,0.7225804212302928,0,Calm/Bull,0.9963
2024-10-31,sp500,-0.0187901349287453,0.0071758067468959,0.0082005699465694,0.0127036391498603,1.2473543472976258,-0.0036269116085571,4.831272116882744e-05,0.8750375636876097,0,Calm/Bull,0.9858
2024-11-01,sp500,0.0040841580045254,0.0069379837426425,0.0077212652339397,0.0086056078704585,1.0652545392815154,-0.0027501816050147,-0.0001939921635642,0.8985552927447514,0,Calm/Bull,0.9987
2024-11-04,sp500,-0.0028160448131902,0.0066095938876197,0.0077253895564674,0.0078632676754713,1.0112171080935746,-0.0038429774929994,0.0001468187872457,0.8555677146515406,0,Calm/Bull,0.9978
2024-11-05,sp500,0.012191031029563,0.0068233899481518,0.00785501414682,0.0106073650360902,1.0523509927394314,-0.001727336476067,0.0002742349984891,0.8686667930336172,0,Calm/Bull,0.9939
