Date,market,log_return,volatility_20,volatility_60,range_pct,volume_ratio,return_ma5,return_ma20,volatility_ratio,gmm_regime,gmm_regime_label,gmm_regime_prob
2020-04-21,sp500,-0.0311551152363306,0.0359826481365914,0.0394969245946197,0.0213552562907319,0.816485350725293,-0.0078467847326371,0.0100693622403545,0.9110240482240743,2,Stress/Bear,1.0
2020-04-22,sp500,0.0226713005821367,0.0309466254684576,0.0395990351633885,0.0139856413419392,0.8270710383873536,0.001142821918264,0.0067187656435631,0.7814994820143876,1,Transition,0.9961
2020-04-23,sp500,-0.0005395676601955,0.0309660998201594,0.03956619202184,0.0180998969527274,0.958774409200998,-0.0001250591816833,0.0061183377395123,0.7826403865973905,1,Transition,0.9984
2020-04-24,sp500,0.0138220905668392,0.0282909273670467,0.0396226968181687,0.0179607406203151,0.9119430553373128,-0.0026488274725796,0.0037822507141419,0.7140081225888228,1,Transition,1.0
2020-04-27,sp500,0.0146068681817359,0.0269083048133474,0.0396774441970188,0.0121001634061488,0.8891525095616363,0.0038811152868371,0.00622598640031,0.678176363369926,1,Transition,1.0
2020-04-28,sp500,-0.0052561701904836,0.026258644218059,0.0396264043443513,0.021107828019827,0.9728998343928628,0.0090609042960065,0.0043148483622871,0.6626552333608886,1,Transition,1.0
2020-04-29,sp500,0.026236704045073,0.0262308425114891,0.0397770079221205,0.0145262969578744,1.13539372499534,0.0097739849885938,0.0064337991039615,0.6594473511644352,1,Transition,1.0
2020-04-30,sp500,-0.0092551433190548,0.0236134503554377,0.039728910519388,0.0131985806726674,1.1126740162877613,0.0080308698568219,0.0082283600746481,0.5943644073479978,1,Transition,1.0
2020-05-01,sp500,-0.0284602110147759,0.0247134955967183,0.0398342462292031,0.0167731703791458,0.8210831519604401,-0.000425590459501,0.0056767166710613,0.6204082651525231,1,Transition,1.0
2020-05-04,sp500,0.0042408225788494,0.0242241667290048,0.0398367938798472,0.0163187251516099,0.8266681934187791,-0.0024987995800783,0.006651400841301,0.6080852490807366,1,Transition,1.0
2020-05-05,sp500,0.0089999351977798,0.0194953328942408,0.0398636951834651,0.012090171782932,0.9072552408904756,0.0003524214975742,0.0037029853939485,0.4890498185007004,1,Transition,1.0
2020-05-06,sp500,-0.0070038803990425,0.0196097500165518,0.0398470138156886,0.0152576538116321,0.8802962647094411,-0.0062956953912488,0.0034330083264145,0.4921259622428982,1,Transition,1.0
2020-05-07,sp500,0.0114389557548908,0.0184143862853252,0.039885138348276,0.0088296647994797,0.9376733369587644,-0.0021568755764597,0.0023304875545948,0.4616854058404235,1,Transition,1.0
2020-05-08,sp500,0.0167307950652262,0.0185025201549639,0.0399465290686852,0.0099938660689785,0.9077010870845038,0.0068813256395407,0.0024478537926711,0.4631821734286381,1,Transition,1.0
2020-05-11,sp500,0.0001330693667907,0.0182752753295852,0.0399477388284695,0.0139274447765541,0.9014139245019808,0.006059774997129,0.0029623102332445,0.4574795937276184,1,Transition,1.0
2020-05-12,sp500,-0.0207133657720476,0.0178293772501972,0.0400136927189872,0.026559857203276,0.9619656934859976,0.0001171148031635,0.0004209139660268,0.4455819005611761,1,Transition,1.0
2020-05-13,sp500,-0.01761699662428,0.0175453466135576,0.0400598579136023,0.0287198546930407,1.1457223033531978,-0.0020055084418839,0.0006539007684312,0.4379782537271577,1,Transition,1.0
2020-05-14,sp500,0.0114589178040714,0.0176778348184595,0.0400913020375878,0.0302051380368098,1.0483792422345937,-0.0020015160320478,0.0009368547666577,0.4409394038109714,1,Transition,1.0
2020-05-15,sp500,0.003918675203723,0.0166554586079874,0.0401006013807518,0.0168418414258146,1.024594300039615,-0.0045639400043484,-0.0001892580742221,0.4153418660694209,1,Transition,1.0
2020-05-18,sp500,0.0310152087700734,0.0174797857016691,0.0403215384524867,0.0183587117015442,1.173195026345335,0.001612487876308,0.0022636446450489,0.4335098900620218,1,Transition,1.0
2020-05-19,sp500,-0.0105397477115992,0.0159459266045384,0.0401183636204369,0.0143211506635031,0.9186161624641316,0.0036472114883977,0.0032944130212855,0.3974720094619053,1,Transition,1.0
2020-05-20,sp500,0.0165139906134157,0.0156079884525017,0.0400010417045827,0.0089716198580068,0.9231723474342968,0.0104734089359368,0.0029865475228494,0.3901895497564923,1,Transition,1.0
2020-05-21,sp500,-0.0078039683099536,0.0157779658734128,0.0400093928248319,0.0135424100675849,0.924663267367002,0.0066208317131318,0.0026233274903615,0.3943565437868931,1,Transition,1.0
2020-05-22,sp500,0.0023509456868123,0.0155563872042287,0.0395868031668751,0.0078397273707216,0.7475979204711144,0.0063072858097497,0.0020497702463602,0.3929690189594731,1,Transition,1.0
2020-05-26,sp500,0.0122142850214605,0.0154636635263302,0.0396037382773433,0.0112141135879761,1.0944622847005456,0.0025471010600271,0.0019301410883464,0.3904596939318928,1,Transition,1.0
2020-05-27,sp500,0.0147184474903143,0.0156193559856373,0.0392141066042873,0.0219028837917823,1.1894267067380893,0.0075987401004098,0.0029288719723863,0.3983096221789152,1,Transition,1.0
2020-05-28,sp500,-0.0021101393249195,0.0146490178747298,0.0390398654435505,0.0149419320609706,1.0240432130737145,0.0038739141127428,0.0015115298038867,0.3752322839306783,1,Transition,1.0
2020-05-29,sp500,0.0048007935523079,0.014440987550049,0.0386696795978127,0.0166079714220961,1.3623068200093733,0.0063948664851951,0.0022143266474548,0.3734447169007791,1,Transition,1.0
2020-06-01,sp500,0.0037442164783643,0.0125065400819095,0.0384133149831621,0.0100270288192888,0.8750587873758109,0.0066735206435055,0.0038245480221118,0.3255782555447666,1,Transition,1.0
2020-06-02,sp500,0.0081773072823986,0.0125443545378791,0.0383584340180681,0.0095527084114725,0.9667248476736168,0.0058661250956931,0.0040213722572893,0.3270298920954461,1,Transition,1.0
2020-06-03,sp500,0.0135566708125639,0.0126801822630948,0.0369375446482594,0.0102598051984805,1.1081796142750486,0.005633769760143,0.0042492090380285,0.3432870913278846,1,Transition,1.0
2020-06-04,sp500,-0.0033743890836089,0.0125358055361472,0.0364439890298363,0.012370073671658,1.1735511542341808,0.0053809198084052,0.0044306836038002,0.343974572209542,1,Transition,1.0
2020-06-05,sp500,0.0258740128216358,0.0133496775717748,0.0359449005145572,0.0149908995617526,1.5236152605606423,0.0095955636622707,0.0051524364571374,0.3713928090124593,1,Transition,1.0
2020-06-08,sp500,0.011969656405806,0.0131736311819461,0.0333460756186256,0.011486820602228,1.452358991738184,0.0112406516477591,0.0049143795241664,0.3950579172377301,1,Transition,1.0
2020-06-09,sp500,-0.0078297434197219,0.013443307932623,0.0314823316305815,0.0092292462994064,1.0809303825011125,0.0080392415073349,0.0045162388848408,0.4270111912411327,1,Transition,1.0
2020-06-10,sp500,-0.005327255735182,0.0123165546518398,0.0264497310919346,0.0130966135353739,1.098914403056571,0.0042624561977857,0.0052855443866841,0.4656589743400273,1,Transition,1.0
2020-06-11,sp500,-0.0607526929962889,0.0186741319084638,0.0268366199769442,0.0413177559133816,1.1633505849757384,-0.0072132045847502,0.0031287595680836,0.6958451520536925,2,Stress/Bear,0.9999
2020-06-12,sp500,0.0129762866052117,0.0187127988571092,0.0258340660846956,0.0341793336322767,0.9647522216312636,-0.009792749828035,0.0032046280081406,0.7243458616138948,1,Transition,0.532
2020-06-15,sp500,0.0082778608181752,0.0187469094758971,0.0258399327164012,0.0372074827042614,0.9482981756293852,-0.0105311089455611,0.0034225872888632,0.7255014818207327,2,Stress/Bear,0.8249
2020-06-16,sp500,0.0187848528667105,0.0179834032348762,0.0251128174417584,0.0247668263023446,0.9670506403775624,-0.0052081896882746,0.0028110694936951,0.7161045659883951,1,Transition,0.9931
2020-06-17,sp500,-0.0036067962326294,0.0177781569642673,0.0247226096165816,0.0106407545604494,0.7570726391811673,-0.0048640977877641,0.0031577170676436,0.719105193180876,1,Transition,0.9991
2020-06-18,sp500,0.0005940434038017,0.0175029389705719,0.0221196610977854,0.0085030813609538,0.7419479115938065,0.0074052494922539,0.0023617197071629,0.7912842286866836,1,Transition,0.9972
2020-06-19,sp500,-0.0056655135656737,0.0174440024246976,0.0221324954293694,0.0233783087358215,1.3539949921010943,0.0036768894580768,0.0024686424443769,0.7881624772211523,1,Transition,0.962
2020-06-22,sp500,0.0064740932966583,0.0174668874068033,0.0208435328912705,0.0133200425503425,0.7558868968734018,0.0033161359537735,0.0026747998248692,0.8380003283473443,1,Transition,0.9963
2020-06-23,sp500,0.0042981691914837,0.0173284847087856,0.0202666139776166,0.0088716742332074,0.7669750100941324,0.0004187992187281,0.0022789940333703,0.8550261394391782,1,Transition,0.9948
2020-06-24,sp500,-0.0261952655956623,0.0181769057162621,0.020246798205154,0.0271708716205789,0.9171405893219104,-0.0040988946538784,0.0002333083790715,0.8977669225564253,1,Transition,0.7422
2020-06-25,sp500,0.0108998277282181,0.0183208510097216,0.0201255739762748,0.0201831498032512,0.7981788897820312,-0.0020377377889951,0.0008838067317284,0.9103268821708804,1,Transition,0.9748
2020-06-26,sp500,-0.0245252042748311,0.0191458287333367,0.0194553427436068,0.0229640905052945,1.3261223957724242,-0.0058096759308266,-0.0005824931596285,0.9840910533240604,2,Stress/Bear,0.9161
2020-06-29,sp500,0.0145788881135335,0.0194259321529178,0.0193481099592431,0.0177352263552637,0.73302396696422,-0.0041887169674515,-4.075957787004593e-05,1.0040222116702162,1,Transition,0.8813
2020-06-30,sp500,0.0152923494357555,0.0196482306395676,0.0192572326095003,0.0205399916905455,0.7741313446330063,-0.0019898809185972,0.0003149925297977,1.0203039573751855,1,Transition,0.8386
2020-07-01,sp500,0.0050095639758705,0.0194368758097122,0.0173107947131298,0.008752003809893,0.7414071660488731,0.0042510849957093,-0.0001123628120368,1.1228182259575767,1,Transition,0.9465
2020-07-02,sp500,0.0045309704768169,0.0194474266688251,0.0173035781035539,0.0131916635837186,0.7128816179246492,0.002977313545429,0.0002829051659844,1.1238962573198024,1,Transition,0.9659
2020-07-06,sp500,0.0157569308321632,0.0188697315249116,0.0169161558303365,0.0085856770657977,0.8357649723165453,0.0110337405668279,-0.0002229489334892,1.11548579441859,1,Transition,0.8707
2020-07-07,sp500,-0.0108774778696435,0.0187841315634741,0.0169277056893493,0.0131051752467995,0.8314490969715957,0.0059424673701925,-0.0013653056472616,1.109667896417454,1,Transition,0.9241
2020-07-08,sp500,0.0077969862634302,0.0188260419808046,0.0168677739835999,0.0111263999265561,0.910212870803884,0.0044433947357274,-0.000583969163104,1.116095223893126,1,Transition,0.9671
2020-07-09,sp500,-0.0056595914761946,0.0188305951056217,0.016496035695528,0.0203296512213769,0.9076309186838664,0.0023095636453144,-0.0006005859501546,1.141522451404891,1,Transition,0.9716
2020-07-10,sp500,0.010411809774443,0.0125383883867037,0.0162283009539929,0.0158868011188782,0.8682117910261299,0.0034857315048396,0.0029576391883818,0.7726248374521726,1,Transition,0.9994
2020-07-13,sp500,-0.0094066452160588,0.0125958742917672,0.0162904937945602,0.0272216002422201,0.9493889607515572,-0.0015469837048047,0.0018384925973183,0.7732039587390084,1,Transition,0.9932
2020-07-14,sp500,0.0133173005829039,0.0127805211703614,0.0160429019830986,0.0229209007652262,0.8835333571509434,0.0032919719857047,0.0020904645855548,0.7966464660711589,1,Transition,0.9956
2020-07-15,sp500,0.009041056936355,0.0122868217001269,0.0158557866602622,0.0116284894283364,0.9293146962659606,0.0035407861202897,0.001603274789037,0.7749108866935093,1,Transition,0.9997
2020-07-16,sp500,-0.0034119152141152,0.0122825489256523,0.0152591243161593,0.0067794525462237,0.792363050288406,0.0039903213727055,0.0016130188399627,0.8049314410949002,1,Transition,0.9996
2020-07-17,sp500,0.0028445625875835,0.0122830313019796,0.015032037738597,0.0086426204228884,0.8038324993234374,0.0024768719353336,0.0017255447991518,0.8171235008571764,1,Transition,0.9996
2020-07-20,sp500,0.0083717972551403,0.0122394464196824,0.0150469405591749,0.0133617257116369,0.833582349757734,0.0060325604295735,0.0024274103401925,0.8134176094833746,1,Transition,0.9995
2020-07-21,sp500,0.00167762933456,0.0122029184383006,0.0149736492423549,0.0090627265185073,0.955809683828978,0.0037046261799047,0.0021875871420876,0.8149595493250307,1,Transition,0.9995
2020-07-22,sp500,0.0057306305944738,0.0122201497812753,0.0148936735299755,0.0080036051510078,0.8992879516581831,0.0030425409115285,0.0022592102122371,0.8204926579517565,1,Transition,0.9995
2020-07-23,sp500,-0.0123963784122468,0.010840755879919,0.0149821659782741,0.0177182026795967,0.918111699644252,0.0012456482719021,0.0029491545714078,0.7235773449339337,1,Transition,0.9996
2020-07-24,sp500,-0.0062096400242761,0.0108553925318075,0.0146763357892579,0.0084617825835419,0.7982137058118601,-0.0005651922504697,0.0020936811837831,0.7396527776199375,1,Transition,0.9999
2020-07-27,sp500,0.0073679288214823,0.0089069618587839,0.0146267521590553,0.008390395898655,0.8992355056593055,-0.0007659659372013,0.0036883378385988,0.6089500773601153,1,Transition,1.0
2020-07-28,sp500,-0.0064944354186463,0.0087966080759808,0.0141234361928636,0.0085600630521902,0.9224001867020742,-0.0024003788878426,0.0026346716619898,0.6228376689537908,1,Transition,1.0
2020-07-29,sp500,0.0123517833517425,0.0085962019328236,0.0141825832988631,0.011514718762948,1.0217706371110236,-0.0010761483363888,0.0024876433577892,0.6061097440205172,1,Transition,1.0
2020-07-30,sp500,-0.0037573017634548,0.0086839095759632,0.0141756759302795,0.0144136994673116,0.975157928817166,0.0006516669933695,0.0020493000708229,0.6125922755763773,1,Transition,1.0
2020-07-31,sp500,0.0076412362421762,0.0087582226009575,0.0141429740002069,0.015869154983525,1.1344501738649166,0.00342184224666,0.0022048133590909,0.6192631479651621,1,Transition,0.9999
2020-08-03,sp500,0.0071553626643586,0.008254413496023,0.0141068560485918,0.0055241593325035,1.0092977611886,0.0033793290152352,0.0017747349507006,0.5851348782173924,1,Transition,1.0
2020-08-04,sp500,0.0036054230261335,0.0077028932013737,0.0139794472573262,0.0061908086298447,1.0055076072265947,0.0053993007041912,0.0024988799954895,0.5510155773388586,1,Transition,1.0
2020-08-05,sp500,0.0064091604355179,0.0076587781416265,0.013988597006735,0.0040266912271892,1.037750269559789,0.0042107761209463,0.0024294887040939,0.5475015212704392,1,Transition,1.0
2020-08-06,sp500,0.0064071260206648,0.0074607353480247,0.013672870767419,0.0098204139491312,0.9855080274500374,0.0062436616777702,0.0030328245789368,0.5456597575545629,1,Transition,1.0
2020-08-07,sp500,0.0006328292699566,0.0072696847058044,0.0134167164109468,0.0071077523069215,0.9511439563226776,0.0048419802833263,0.0025438755537125,0.541837844904662,1,Transition,1.0
2020-08-10,sp500,0.0027384652733919,0.0067041453467025,0.0133693215079718,0.0082875603409789,1.0082708627165389,0.0039586008051329,0.0031511310781851,0.5014574107373344,1,Transition,1.0
2020-08-11,sp500,-0.0080010554013772,0.0066974558309664,0.0134397557767837,0.0163692692837402,1.1320900895551194,0.0016373051196308,0.002085213278971,0.4983316618398563,1,Transition,1.0
2020-08-12,sp500,0.0138995022936135,0.0070422627079887,0.0129993907296962,0.0095936606279657,0.8843921461241597,0.0031353734912499,0.0023281355468339,0.5417379056005377,1,Transition,1.0
2020-08-13,sp500,-0.0020492726761566,0.0069902055432333,0.0129036932023621,0.00708178117294,0.811279056256676,0.0014440937518856,0.0023962676737319,0.5417213067305221,1,Transition,1.0
2020-08-14,sp500,-0.000171897396279,0.0070125303232356,0.0127732607085277,0.005001739389255,0.7622796785050451,0.0012831484186384,0.0022454446745387,0.5490007980933107,1,Transition,1.0
2020-08-17,sp500,0.0027061775074234,0.0068649037467735,0.0127068804151299,0.0024749089180243,0.829405120369122,0.0012766908654447,0.0019621636871529,0.540250913087969,1,Transition,1.0
2020-08-18,sp500,0.0023007404198168,0.0068649584145316,0.0127068777237902,0.0073486055244614,0.8890039378982459,0.0033370500296836,0.0019933192414157,0.54025532973209,1,Transition,1.0
2020-08-19,sp500,-0.004414123345182,0.0069485608103131,0.0126679274251241,0.0088537641935195,0.8978008213354454,-0.0003256750980754,0.0014860815444329,0.5485159945368889,1,Transition,1.0
2020-08-20,sp500,0.0031536547683461,0.0061358968750777,0.0125587682305458,0.0106660761060265,0.8461175285715465,0.000714910390825,0.0022635832034626,0.4885747361874076,1,Transition,1.0
2020-08-21,sp500,0.0034351999829724,0.005804995153191,0.0125497915826148,0.006078578247124,0.8663288117524769,0.0014363298666753,0.002745825203825,0.4625570962654559,1,Transition,1.0
2020-08-24,sp500,0.0099936153649035,0.0059430778607433,0.0125879285281393,0.0055256944686062,0.9278556600122272,0.0028938174381713,0.0028771095309961,0.4721251671756857,1,Transition,1.0
2020-08-25,sp500,0.0035898997455401,0.0055187757942647,0.0125875806918071,0.0053344655977553,0.903929983021022,0.003151649303316,0.0033813262892054,0.4384302217706384,1,Transition,1.0
2020-08-26,sp500,0.0101440013448414,0.0053493816563849,0.0126065074037136,0.0106131163450202,0.9502843478060872,0.0060632742413207,0.0032709371888603,0.4243349474263715,1,Transition,1.0
2020-08-27,sp500,0.0016716460318091,0.0051061867208406,0.012515277170981,0.0094789240198625,0.9982404135595906,0.0057668724940133,0.0035423845786235,0.4079962953341727,1,Transition,1.0
2020-08-28,sp500,0.0067100028495702,0.0050709678018611,0.0125119625686965,0.0071008668846527,0.99042425943032,0.0064218330673329,0.0034958229089932,0.4052895598127954,1,Transition,1.0
2020-08-31,sp500,-0.0021973751755085,0.0051464150141318,0.0121226859135819,0.0061480323659943,1.114549496472914,0.0039836349592504,0.0030281860169999,0.4245276212564374,1,Transition,1.0
2020-09-01,sp500,0.0074968314207059,0.0052420596528194,0.012071021908388,0.0094792317259527,1.0555250236473954,0.0047650212942836,0.0032227564367285,0.4342680920143821,1,Transition,1.0
2020-09-02,sp500,0.0152490501438697,0.0058610039828593,0.0121377616319904,0.0147675198152384,1.1089061064259602,0.0057860310540893,0.0036647509221461,0.4828735446090826,1,Transition,1.0
2020-09-03,sp500,-0.0357575941421853,0.0105391088056379,0.013044103097959,0.0397793911584896,1.257699418639561,-0.0016998169807095,0.0015565149140036,0.807959637124227,2,Stress/Bear,0.992
2020-09-04,sp500,-0.0081662807542751,0.0107610208317886,0.010274736453882,0.037794436178886,1.1317944140038243,-0.0046750737014786,0.001116559412792,1.0473281606870677,2,Stress/Bear,0.9473
2020-09-08,sp500,-0.0281488290864667,0.0125788522513192,0.0108969541942567,0.015216802077669,1.191404874442393,-0.0098653644836703,-0.0004278053052009,1.1543457031276638,2,Stress/Bear,0.7219
2020-09-09,sp500,0.0199447606621803,0.0132286806649177,0.0111213593565017,0.0170434286682938,1.0102131840819983,-0.0073757786353754,0.0009694854979769,1.189484148552758,2,Stress/Bear,0.5411
2020-09-10,sp500,-0.0177412459253955,0.0134903691557742,0.0111707298195001,0.0288393444272204,1.0751162033540496,-0.0139738378492284,-0.0006125519129734,1.2076533381216283,2,Stress/Bear,0.7982
2020-09-11,sp500,0.0005329301580873,0.0134882516390183,0.0111538980392245,0.0175038928758891,0.9444879834639694,-0.0067157329891739,-0.0004834417712612,1.209285900909675,0,Calm/Bull,0.6761
2020-09-14,sp500,0.0126613350250229,0.0138053750357561,0.0112516075239312,0.0116357047921275,0.9695601818679735,-0.0025502098333143,0.0001582198498038,1.2269691247577943,0,Calm/Bull,0.7743
2020-09-15,sp500,0.0052057859304996,0.0138409245406896,0.011223784876515,0.0088880339006045,1.016847626741915,0.0041207131700789,0.0002832002709576,1.2331779959228186,0,Calm/Bull,0.9692
2020-09-16,sp500,-0.0046296468921518,0.013874468669317,0.0112328834109469,0.0131354606959113,1.1673406826972648,-0.0007941683407874,-6.331909464080064e-05,1.235165376665069,0,Calm/Bull,0.9279
2020-09-17,sp500,-0.0084479495285524,0.0139700349968748,0.0112969601569377,0.0138068857050744,1.0741604932882136,0.0010644909385811,-0.0002650104038093,1.2366189490626325,0,Calm/Bull,0.9007
2020-09-18,sp500,-0.0112455769478285,0.0141544011285159,0.0108389733952046,0.0210485763703716,1.661235169806856,-0.001291210482602,-0.000984971989618,1.3058802353715653,2,Stress/Bear,0.9506
2020-09-21,sp500,-0.0116385640272977,0.0143071467967253,0.0108948951002888,0.0172108921186062,1.117836938243639,-0.0061511902930661,-0.0017386601901315,1.3131972969933423,0,Calm/Bull,0.6654
2020-09-22,sp500,0.0104630163983761,0.0143277760142993,0.0104301413198551,0.0148873666983909,0.9162438362038162,-0.0050997441994908,-0.0017151901384579,1.3736895383214514,0,Calm/Bull,0.8563
2020-09-23,sp500,-0.0240073389143741,0.0150981589747163,0.0108003807017058,0.0280451884779065,1.0007473636575566,-0.0089752826039353,-0.0030950520714536,1.397928405647012,2,Stress/Bear,0.9541
